,temporada,jornada,fecha,hora,estadio,local,visit,local_goals,visit_goals,minutos_local,minutos_visit,goles_local,goles_visit,tiros_gol_local,tiros_gol_visit,tiros_esquina_local,tiros_esquina_visit,cambios_local,cambios_visit,fuera_lugar_local,fuera_lugar_visit,amarilla_local,amarilla_visit,roja_local,roja_visit
92,Torneo de Apertura / Temporada 2024-2025,11,"Viernes, 20 de Septiembre de 2024",17:00 hrs.,Olímpico Universitario,Pumas,Querétaro,0,0,[],[],0.0,0.0,12.0,5.0,9.0,3.0,2.0,3.0,5.0,1.0,4.0,4.0,0.0,0.0
93,Torneo de Apertura / Temporada 2024-2025,11,"Viernes, 20 de Septiembre de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Puebla F.C.,2,1,"[4, 74]",[40],2.0,1.0,5.0,1.0,2.0,6.0,4.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0
94,Torneo de Apertura / Temporada 2024-2025,11,"Sábado, 21 de Septiembre de 2024",19:06 hrs.,Olímpico Benito Juárez,FC Juárez,Cruz Azul,1,0,[90],[],1.0,0.0,9.0,7.0,16.0,4.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
95,Torneo de Apertura / Temporada 2024-2025,11,"Domingo, 22 de Septiembre de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Necaxa,2,1,"[53, 65]",[3],2.0,1.0,2.0,1.0,8.0,1.0,5.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0
96,Torneo de Apertura / Temporada 2024-2025,11,"Domingo, 22 de Septiembre de 2024",17:05 hrs.,Jalisco,Guadalajara,Pachuca,3,3,"[2, 26, 59]","[10, 42, 68]",3.0,3.0,9.0,0.0,4.0,6.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0
97,Torneo de Apertura / Temporada 2024-2025,11,"Domingo, 22 de Septiembre de 2024",20:10 hrs. - 21:10 HC.,Caliente,Club Tijuana,Tigres,0,1,[],[31],0.0,1.0,5.0,7.0,7.0,11.0,4.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0
98,Torneo de Apertura / Temporada 2024-2025,11,"Domingo, 22 de Septiembre de 2024",20:15 hrs. - 21:15 HC.,El Encanto,Mazatlán FC,Atlas,0,2,[],"[57, 73]",0.0,2.0,6.0,8.0,0.0,6.0,2.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0
99,Torneo de Apertura / Temporada 2024-2025,11,"Lunes, 23 de Septiembre de 2024",17:00 hrs.,Nemesio Diez,Toluca,León,2,0,"[51, 90]",[],2.0,0.0,5.0,2.0,1.0,1.0,5.0,5.0,6.0,6.0,2.0,1.0,0.0,0.0
100,Torneo de Apertura / Temporada 2024-2025,11,"Lunes, 23 de Septiembre de 2024",19:00 hrs.,Estadio BBVA,Rayadas,América,2,4,"[88, 90]","[1, 4, 9, 33]",2.0,4.0,7.0,2.0,2.0,2.0,5.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0
101,Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 26 de Septiembre de 2024",15:45 hrs.,Cancha Centenario No. 5 (Natural) Instalaciones Club América,América,Santos Laguna,2,0,"[22, 84]",[],2.0,0.0,7.0,1.0,11.0,0.0,5.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0
102,Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 26 de Septiembre de 2024",17:00 hrs.,Estadio Olímpico Alameda,Querétaro,FC Juárez,0,2,[],"[57, 63]",0.0,2.0,6.0,4.0,3.0,2.0,4.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0
103,Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 26 de Septiembre de 2024",19:00 hrs.,Olímpico Universitario,Pumas,Guadalajara,3,1,"[6, 60, 87]",[22],3.0,1.0,5.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
104,Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 26 de Septiembre de 2024",19:06 hrs.,Hidalgo,Pachuca,Puebla F.C.,2,0,"[25, 29]",[],2.0,0.0,7.0,2.0,7.0,0.0,5.0,4.0,5.0,4.0,1.0,1.0,0.0,0.0
105,Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 26 de Septiembre de 2024",21:10 hrs.,Universitario,Tigres,Cruz Azul,2,0,"[83, 90]",[],2.0,0.0,9.0,3.0,12.0,2.0,5.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0
106,Torneo de Apertura / Temporada 2024-2025,12,"Viernes, 27 de Septiembre de 2024",17:00 hrs.,Victoria,Necaxa,Toluca,1,4,[47],"[21, 36, 45, 64]",1.0,4.0,3.0,3.0,2.0,6.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0
107,Torneo de Apertura / Temporada 2024-2025,12,"Viernes, 27 de Septiembre de 2024",17:00 hrs.,Jalisco,Atlas,Atlético de San Luis,3,0,"[2, 10, 90]",[],3.0,0.0,9.0,1.0,9.0,1.0,5.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0
108,Torneo de Apertura / Temporada 2024-2025,12,"Viernes, 27 de Septiembre de 2024",17:00 hrs.,Nou Camp,León,Rayadas,1,1,[11],[86],1.0,1.0,1.0,2.0,5.0,6.0,5.0,5.0,3.0,0.0,4.0,1.0,1.0,0.0
109,Torneo de Apertura / Temporada 2024-2025,13,"Domingo, 29 de Septiembre de 2024",18:15 hrs.,TSM Corona,Santos Laguna,Pumas,1,3,[64],"[44, 55, 84]",1.0,3.0,5.0,6.0,4.0,5.0,3.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0
110,Torneo de Apertura / Temporada 2024-2025,13,"Domingo, 29 de Septiembre de 2024",19:06 hrs.,Estadio AKRON,Guadalajara,Tigres,1,1,[86],[75],1.0,1.0,5.0,9.0,2.0,5.0,5.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0
111,Torneo de Apertura / Temporada 2024-2025,13,"Domingo, 29 de Septiembre de 2024",20:00 hrs. - 21:00 HC.,Caliente,Club Tijuana,América,1,4,[59],"[13, 17, 34, 36]",1.0,4.0,8.0,5.0,3.0,5.0,5.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0
112,Torneo de Apertura / Temporada 2024-2025,13,"Lunes, 30 de Septiembre de 2024",17:00 hrs.,Cuauhtémoc,Puebla F.C.,Querétaro,0,1,[],[45],0.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0
113,Torneo de Apertura / Temporada 2024-2025,13,"Lunes, 30 de Septiembre de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,FC Juárez,2,3,"[80, 22]","[42, 48, 89]",2.0,3.0,4.0,4.0,1.0,11.0,5.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0
114,Torneo de Apertura / Temporada 2024-2025,13,"Lunes, 30 de Septiembre de 2024",18:00 hrs.,Nemesio Diez,Toluca,Pachuca,1,3,[14],"[51, 69, 72]",1.0,3.0,3.0,7.0,4.0,3.0,5.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0
115,Torneo de Apertura / Temporada 2024-2025,13,"Lunes, 30 de Septiembre de 2024",20:00 hrs.,Estadio BBVA,Rayadas,Mazatlán FC,6,1,"[28, 40, 52, 56, 60, 83]",[45],6.0,1.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0
116,Torneo de Apertura / Temporada 2024-2025,13,"Miercoles, 2 de Octubre de 2024",19:06 hrs.,Nou Camp,León,Necaxa,1,0,[75],[],1.0,0.0,7.0,0.0,10.0,2.0,5.0,4.0,1.0,4.0,1.0,5.0,0.0,0.0
117,Torneo de Apertura / Temporada 2024-2025,3,"Jueves, 3 de Octubre de 2024",21:00 hrs.,Estadio BBVA,Rayadas,Santos Laguna,4,1,"[7, 38, 82, 90]",[64],4.0,1.0,9.0,2.0,4.0,6.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0
118,Torneo de Apertura / Temporada 2024-2025,14,"Viernes, 4 de Octubre de 2024",17:00 hrs.,La Corregidora,Querétaro,Atlas,1,1,[17],[90],1.0,1.0,5.0,3.0,2.0,14.0,4.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0
119,Torneo de Apertura / Temporada 2024-2025,14,"Sábado, 5 de Octubre de 2024",17:30 hrs.,Olímpico Benito Juárez,FC Juárez,Toluca,2,1,"[29, 90]",[74],2.0,1.0,6.0,2.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,0.0,0.0
120,Torneo de Apertura / Temporada 2024-2025,14,"Sábado, 5 de Octubre de 2024",20:10 hrs. - 21:10 HC.,El Encanto,Mazatlán FC,Pumas,2,1,"[16, 78]",[45],2.0,1.0,6.0,7.0,3.0,8.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0
121,Torneo de Apertura / Temporada 2024-2025,14,"Domingo, 6 de Octubre de 2024",12:00 hrs.,Instalaciones la Noria Cancha 1,Cruz Azul,Puebla F.C.,3,0,"[45, 72, 77]",[],3.0,0.0,5.0,0.0,8.0,7.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0
122,Torneo de Apertura / Temporada 2024-2025,14,"Domingo, 6 de Octubre de 2024",18:00 hrs.,Jalisco,Guadalajara,Club Tijuana,3,1,"[32, 63, 69]",[80],3.0,1.0,4.0,7.0,1.0,5.0,5.0,5.0,1.0,1.0,2.0,3.0,0.0,0.0
123,Torneo de Apertura / Temporada 2024-2025,14,"Domingo, 6 de Octubre de 2024",20:06 hrs.,Universitario,Tigres,América,0,1,[],[83],0.0,1.0,4.0,4.0,7.0,5.0,3.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0
124,Torneo de Apertura / Temporada 2024-2025,14,"Lunes, 7 de Octubre de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,León,2,2,"[46, 82]","[18, 36]",2.0,2.0,5.0,5.0,7.0,5.0,5.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0
125,Torneo de Apertura / Temporada 2024-2025,14,"Lunes, 7 de Octubre de 2024",19:06 hrs.,Hidalgo,Pachuca,Rayadas,0,0,[],[],0.0,0.0,7.0,2.0,8.0,4.0,3.0,5.0,2.0,0.0,1.0,2.0,0.0,1.0
126,Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 10 de Octubre de 2024",20:10 hrs. - 21:10 HC.,El Encanto,Mazatlán FC,Club Tijuana,1,3,[63],"[14, 50, 84]",1.0,3.0,4.0,7.0,9.0,2.0,3.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0
127,Torneo de Apertura / Temporada 2024-2025,15,"Viernes, 11 de Octubre de 2024",19:06 hrs.,Universitario,Tigres,Querétaro,5,3,"[4, 35, 39, 42, 45]","[26, 45, 72]",5.0,3.0,6.0,1.0,8.0,3.0,5.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0
128,Torneo de Apertura / Temporada 2024-2025,15,"Viernes, 11 de Octubre de 2024",21:00 hrs.,Jalisco,Atlas,Guadalajara,1,5,[37],"[41, 45, 64, 76, 89]",1.0,5.0,3.0,3.0,7.0,1.0,5.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0
129,Torneo de Apertura / Temporada 2024-2025,15,"Sábado, 12 de Octubre de 2024",12:00 hrs.,Instalaciones Metepec Cancha 2 ,Toluca,Cruz Azul,3,1,"[4, 30, 56]",[27],3.0,1.0,10.0,3.0,7.0,5.0,6.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0
130,Torneo de Apertura / Temporada 2024-2025,15,"Sábado, 12 de Octubre de 2024",17:00 hrs.,Ciudad De Los Deportes,América,Pachuca,5,0,"[23, 45, 54, 63, 71]",[],5.0,0.0,3.0,6.0,6.0,4.0,5.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0
131,Torneo de Apertura / Temporada 2024-2025,15,"Domingo, 13 de Octubre de 2024",12:00 hrs.,Cuauhtémoc,Puebla F.C.,Necaxa,2,0,"[62, 88]",[],2.0,0.0,6.0,4.0,1.0,6.0,5.0,5.0,2.0,3.0,1.0,3.0,0.0,1.0
132,Torneo de Apertura / Temporada 2024-2025,15,"Domingo, 13 de Octubre de 2024",12:00 hrs.,Olímpico Universitario,Pumas,Rayadas,1,2,[90],"[13, 67]",1.0,2.0,7.0,6.0,0.0,8.0,4.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0
133,Torneo de Apertura / Temporada 2024-2025,15,"Domingo, 13 de Octubre de 2024",18:06 hrs. - 19:06 HC.,Caliente,Club Tijuana,Atlético de San Luis,6,1,"[8, 10, 11, 44, 59, 67]",[3],6.0,1.0,9.0,3.0,8.0,5.0,5.0,5.0,3.0,3.0,1.0,2.0,0.0,0.0
134,Torneo de Apertura / Temporada 2024-2025,15,"Lunes, 14 de Octubre de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Mazatlán FC,0,0,[],[],0.0,0.0,4.0,7.0,6.0,2.0,4.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0
135,Torneo de Apertura / Temporada 2024-2025,16,"Jueves, 17 de Octubre de 2024",15:45 hrs.,INSTALACIONES CLUB NECAXA,Necaxa,Querétaro,0,3,[],"[27, 58, 90]",0.0,3.0,4.0,8.0,3.0,7.0,5.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0
136,Torneo de Apertura / Temporada 2024-2025,16,"Jueves, 17 de Octubre de 2024",19:00 hrs.,Jalisco,Atlas,Puebla F.C.,3,0,"[21, 49, 54]",[],3.0,0.0,4.0,3.0,9.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,0.0,0.0
137,Torneo de Apertura / Temporada 2024-2025,16,"Jueves, 17 de Octubre de 2024",20:06 hrs. - 21:06 HC.,El Encanto,Mazatlán FC,Toluca,2,5,"[24, 36]","[32, 48, 57, 65, 70]",2.0,5.0,5.0,2.0,1.0,3.0,4.0,5.0,5.0,2.0,1.0,3.0,1.0,0.0
138,Torneo de Apertura / Temporada 2024-2025,16,"Viernes, 18 de Octubre de 2024",17:00 hrs.,TSM Corona,Santos Laguna,León,5,0,"[4, 23, 35, 38, 45]",[],5.0,0.0,9.0,4.0,3.0,5.0,5.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0
139,Torneo de Apertura / Temporada 2024-2025,16,"Sábado, 19 de Octubre de 2024",12:00 hrs.,Instalaciones la Noria Cancha 1,Cruz Azul,Pumas,4,5,"[2, 38, 63, 90]","[3, 24, 43, 58, 89]",4.0,5.0,4.0,7.0,3.0,3.0,4.0,5.0,5.0,0.0,1.0,3.0,0.0,0.0
140,Torneo de Apertura / Temporada 2024-2025,16,"Domingo, 20 de Octubre de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,América,0,6,[],"[1, 8, 17, 34, 60, 74]",0.0,6.0,2.0,5.0,0.0,6.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0
141,Torneo de Apertura / Temporada 2024-2025,16,"Domingo, 20 de Octubre de 2024",18:06 hrs.,Hidalgo,Pachuca,Club Tijuana,2,2,"[38, 45]","[17, 86]",2.0,2.0,9.0,10.0,7.0,8.0,3.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0
142,Torneo de Apertura / Temporada 2024-2025,16,"Domingo, 20 de Octubre de 2024",20:05 hrs.,Estadio BBVA,Rayadas,Guadalajara,3,2,"[8, 83, 87]","[9, 22]",3.0,2.0,4.0,4.0,7.0,0.0,5.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0
143,Torneo de Apertura / Temporada 2024-2025,16,"Domingo, 20 de Octubre de 2024",20:10 hrs.,Olímpico Benito Juárez,FC Juárez,Tigres,3,1,"[7, 8, 36]",[32],3.0,1.0,4.0,5.0,4.0,3.0,5.0,5.0,7.0,1.0,2.0,2.0,1.0,1.0
144,Torneo de Apertura / Temporada 2024-2025,17,"Jueves, 31 de Octubre de 2024",17:00 hrs.,La Corregidora,Querétaro,Cruz Azul,1,3,[45],"[40, 82, 85]",1.0,3.0,4.0,10.0,12.0,2.0,4.0,3.0,2.0,7.0,4.0,3.0,0.0,0.0
145,Torneo de Apertura / Temporada 2024-2025,17,"Viernes, 1 de Noviembre de 2024",17:00 hrs.,Nou Camp,León,Mazatlán FC,2,1,"[7, 36]",[38],2.0,1.0,6.0,1.0,3.0,1.0,5.0,3.0,8.0,0.0,2.0,2.0,0.0,0.0
146,Torneo de Apertura / Temporada 2024-2025,17,"Viernes, 1 de Noviembre de 2024",17:00 hrs.,Nemesio Diez,Toluca,Atlético de San Luis,4,0,"[39, 45, 59, 90]",[],4.0,0.0,8.0,1.0,6.0,6.0,5.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0
147,Torneo de Apertura / Temporada 2024-2025,17,"Sábado, 2 de Noviembre de 2024",12:00 hrs.,Olímpico Universitario,Pumas,Necaxa,1,2,[51],"[9, 66]",1.0,2.0,8.0,0.0,7.0,1.0,5.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0
148,Torneo de Apertura / Temporada 2024-2025,17,"Domingo, 3 de Noviembre de 2024",12:00 hrs.,Cuauhtémoc,Puebla F.C.,FC Juárez,2,4,"[4, 79]","[1, 3, 16, 39]",2.0,4.0,7.0,3.0,1.0,6.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0
149,Torneo de Apertura / Temporada 2024-2025,17,"Domingo, 3 de Noviembre de 2024",15:45 hrs.,Cancha Centenario No. 5 (Natural) Instalaciones Club América,América,Atlas,4,1,"[19, 42, 50, 56]",[1],4.0,1.0,10.0,3.0,5.0,1.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0
150,Torneo de Apertura / Temporada 2024-2025,17,"Domingo, 3 de Noviembre de 2024",19:00 hrs.,Estadio AKRON,Guadalajara,Santos Laguna,6,0,"[45, 55, 70, 81, 89, 90]",[],6.0,0.0,4.0,1.0,8.0,0.0,5.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0
151,Torneo de Apertura / Temporada 2024-2025,17,"Domingo, 3 de Noviembre de 2024",19:06 hrs.,Universitario,Tigres,Pachuca,2,1,"[56, 64]",[90],2.0,1.0,8.0,7.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,6.0,0.0,0.0
152,Torneo de Apertura / Temporada 2024-2025,17,"Domingo, 3 de Noviembre de 2024",19:10 hrs. - 21:10 HC.,Caliente,Club Tijuana,Rayadas,0,2,[],"[7, 83]",0.0,2.0,3.0,10.0,5.0,5.0,3.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0
