temporada,jornada,fecha,hora,estadio,local,visit,local_goals,visit_goals,minutos_local,minutos_visit,goles_local,goles_visit,tiros_gol_local,tiros_gol_visit,tiros_esquina_local,tiros_esquina_visit,cambios_local,cambios_visit,fuera_lugar_local,fuera_lugar_visit,amarilla_local,amarilla_visit,roja_local,roja_visit
Torneo de Apertura / Temporada 2024-2025,4,"Miercoles, 4 de Septiembre de 2024",20:06 hrs. - 21:06 HC.,El Encanto,Mazatlán FC,Tigres,0,2,[],"[54, 74]",0.0,2.1379310344827585,3.206896551724138,6.413793103448276,1.0689655172413792,11.793103448275861,4.275862068965517,5.344827586206897,2.1379310344827585,1.0689655172413792,2.1379310344827585,1.0689655172413792,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,9,"Viernes, 6 de Septiembre de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Querétaro,0,2,[],"[62, 85]",0.0,3.206896551724138,3.206896551724138,12.89655172413793,8.03448275862069,9.655172413793103,6.448275862068965,8.03448275862069,1.6206896551724137,1.6206896551724137,6.448275862068965,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,9,"Sábado, 7 de Septiembre de 2024",11:40 hrs.,Olímpico Universitario,Pumas,Atlas,4,2,"[9, 31, 36, 80]","[24, 28]",7.344827586206897,3.689655172413793,7.344827586206897,9.172413793103448,12.862068965517242,3.689655172413793,7.344827586206897,5.517241379310345,3.689655172413793,9.172413793103448,1.8275862068965518,5.517241379310345,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,9,"Sábado, 7 de Septiembre de 2024",17:00 hrs.,Nemesio Diez,Toluca,Puebla F.C.,1,0,[90],[],1.4137931034482758,0.0,12.862068965517242,4.275862068965517,5.724137931034483,2.8620689655172415,7.137931034482759,7.137931034482759,4.275862068965517,5.724137931034483,5.724137931034483,4.275862068965517,2.8620689655172415,1.4137931034482758
Torneo de Apertura / Temporada 2024-2025,9,"Sábado, 7 de Septiembre de 2024",19:25 hrs.,Olímpico Benito Juárez,FC Juárez,Pachuca,0,0,[],[],0.0,0.0,4.827586206896552,8.03448275862069,4.827586206896552,12.89655172413793,6.448275862068965,6.413793103448276,4.827586206896552,1.6206896551724137,1.6206896551724137,8.03448275862069,1.6206896551724137,0.0
Torneo de Apertura / Temporada 2024-2025,9,"Domingo, 8 de Septiembre de 2024",15:45 hrs.,Verde Valle 2,Guadalajara,Necaxa,3,1,"[71, 75, 80]",[17],5.517241379310345,1.8275862068965518,11.03448275862069,3.689655172413793,12.862068965517242,0.0,9.172413793103448,7.344827586206897,0.034482758620689655,12.89655172413793,0.0,3.689655172413793,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,9,"Domingo, 8 de Septiembre de 2024",19:00 hrs.,Nou Camp,León,Club Tijuana,4,3,"[1, 17, 53, 66]","[24, 45, 79]",6.448275862068965,4.827586206896552,12.862068965517242,3.206896551724138,9.655172413793103,8.03448275862069,6.448275862068965,6.413793103448276,1.6206896551724137,4.827586206896552,1.6206896551724137,4.827586206896552,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,9,"Domingo, 8 de Septiembre de 2024",19:30 hrs.,Estadio BBVA,Rayadas,Cruz Azul,1,0,[44],[],1.6206896551724137,0.0,6.448275862068965,1.6206896551724137,12.862068965517242,1.6206896551724137,8.03448275862069,4.827586206896552,1.6206896551724137,1.6206896551724137,1.6206896551724137,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,9,"Domingo, 8 de Septiembre de 2024",20:06 hrs. - 21:06 HC.,El Encanto,Mazatlán FC,América,1,8,[45],"[46, 53, 60, 62, 78, 80, 84, 90]",1.2758620689655173,10.275862068965518,0.034482758620689655,12.89655172413793,1.2758620689655173,11.586206896551724,3.8620689655172415,6.413793103448276,0.0,1.2758620689655173,1.2758620689655173,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,9,"Lunes, 9 de Septiembre de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Tigres,1,2,[45],"[6, 77]",2.1379310344827585,4.275862068965517,2.1379310344827585,8.586206896551724,2.1379310344827585,12.89655172413793,10.724137931034482,8.586206896551724,6.448275862068965,4.275862068965517,2.1379310344827585,2.1379310344827585,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,10,"Jueves, 12 de Septiembre de 2024",19:00 hrs.,Jalisco,Atlas,Toluca,1,1,[53],[20],1.4137931034482758,1.4137931034482758,12.862068965517242,5.724137931034483,10.0,8.586206896551724,4.275862068965517,5.724137931034483,0.0,5.724137931034483,0.0,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,10,"Viernes, 13 de Septiembre de 2024",16:30 hrs.,Estadio Olímpico Alameda,Querétaro,León,2,1,"[25, 55]",[42],5.137931034482759,2.586206896551724,7.724137931034483,10.275862068965518,12.862068965517242,12.89655172413793,12.862068965517242,12.89655172413793,7.724137931034483,10.275862068965518,10.275862068965518,7.724137931034483,2.586206896551724,0.0
Torneo de Apertura / Temporada 2024-2025,10,"Sábado, 14 de Septiembre de 2024",12:00 hrs.,INSTALACIONES LA NORIA,Cruz Azul,Atlético de San Luis,2,0,"[5, 45]",[],3.689655172413793,0.0,7.344827586206897,12.89655172413793,9.172413793103448,11.03448275862069,7.344827586206897,9.172413793103448,3.689655172413793,3.689655172413793,3.689655172413793,5.517241379310345,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,10,"Sábado, 14 de Septiembre de 2024",21:00 hrs.,Universitario,Tigres,Rayadas,0,0,[],[],0.0,0.0,12.862068965517242,5.724137931034483,4.275862068965517,10.0,4.275862068965517,7.137931034482759,2.8620689655172415,1.4137931034482758,1.4137931034482758,2.8620689655172415,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,10,"Domingo, 15 de Septiembre de 2024",17:00 hrs.,Ciudad De Los Deportes,América,Guadalajara,7,0,"[41, 44, 64, 71, 74, 85, 87]",[],12.862068965517242,0.0,3.689655172413793,1.8275862068965518,11.03448275862069,12.89655172413793,9.172413793103448,9.172413793103448,0.0,0.0,1.8275862068965518,7.344827586206897,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,10,"Domingo, 15 de Septiembre de 2024",17:00 hrs.,Cuauhtémoc,Puebla F.C.,Mazatlán FC,3,1,"[58, 60, 82]",[10],4.275862068965517,1.4137931034482758,12.862068965517242,4.275862068965517,10.0,1.4137931034482758,7.137931034482759,4.275862068965517,5.724137931034483,5.724137931034483,2.8620689655172415,1.4137931034482758,0.0,1.4137931034482758
Torneo de Apertura / Temporada 2024-2025,10,"Domingo, 15 de Septiembre de 2024",19:06 hrs.,Hidalgo,Pachuca,Santos Laguna,3,0,"[76, 83, 90]",[],3.206896551724138,0.0,11.793103448275861,1.0689655172413792,10.724137931034482,0.0,4.275862068965517,3.206896551724138,3.206896551724138,1.0689655172413792,3.206896551724138,2.1379310344827585,0.0,1.0689655172413792
Torneo de Apertura / Temporada 2024-2025,10,"Domingo, 15 de Septiembre de 2024",20:10 hrs. - 21:10 HC.,Caliente,Club Tijuana,Pumas,5,1,"[10, 15, 23, 31, 48]",[54],10.724137931034482,2.1379310344827585,4.275862068965517,4.275862068965517,6.448275862068965,12.89655172413793,10.724137931034482,6.413793103448276,10.724137931034482,2.1379310344827585,8.586206896551724,6.413793103448276,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,10,"Lunes, 16 de Septiembre de 2024",17:00 hrs.,Victoria,Necaxa,FC Juárez,0,2,[],"[77, 90]",0.0,4.275862068965517,6.448275862068965,4.275862068965517,6.448275862068965,12.89655172413793,8.586206896551724,10.724137931034482,0.0,2.1379310344827585,8.586206896551724,4.275862068965517,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,3,"Jueves, 19 de Septiembre de 2024",20:06 hrs.,Estadio AKRON,Guadalajara,Mazatlán FC,1,2,[72],"[33, 67]",1.6206896551724137,3.206896551724138,12.862068965517242,4.827586206896552,9.655172413793103,8.03448275862069,8.03448275862069,1.6206896551724137,11.241379310344827,0.0,1.6206896551724137,4.827586206896552,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,11,"Viernes, 20 de Septiembre de 2024",17:00 hrs.,Olímpico Universitario,Pumas,Querétaro,0,0,[],[],0.0,0.0,12.862068965517242,5.344827586206897,9.655172413793103,3.206896551724138,2.1379310344827585,3.206896551724138,5.344827586206897,1.0689655172413792,4.275862068965517,4.275862068965517,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,11,"Viernes, 20 de Septiembre de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Puebla F.C.,2,1,"[4, 74]",[40],4.275862068965517,2.1379310344827585,10.724137931034482,2.1379310344827585,4.275862068965517,12.89655172413793,8.586206896551724,12.89655172413793,10.724137931034482,4.275862068965517,2.1379310344827585,2.1379310344827585,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,11,"Sábado, 21 de Septiembre de 2024",19:06 hrs.,Olímpico Benito Juárez,FC Juárez,Cruz Azul,1,0,[90],[],0.7931034482758621,0.0,7.241379310344827,5.620689655172414,12.862068965517242,3.206896551724138,4.0344827586206895,2.413793103448276,1.6206896551724137,0.0,0.7931034482758621,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,11,"Domingo, 22 de Septiembre de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Necaxa,2,1,"[53, 65]",[3],3.206896551724138,1.6206896551724137,3.206896551724138,1.6206896551724137,12.862068965517242,1.6206896551724137,8.03448275862069,6.413793103448276,3.206896551724138,4.827586206896552,1.6206896551724137,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,11,"Domingo, 22 de Septiembre de 2024",17:05 hrs.,Jalisco,Guadalajara,Pachuca,3,3,"[2, 26, 59]","[10, 42, 68]",4.275862068965517,4.275862068965517,12.862068965517242,0.0,5.724137931034483,8.586206896551724,2.8620689655172415,4.275862068965517,4.275862068965517,0.0,2.8620689655172415,1.4137931034482758,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,11,"Domingo, 22 de Septiembre de 2024",20:10 hrs. - 21:10 HC.,Caliente,Club Tijuana,Tigres,0,1,[],[31],0.0,1.0689655172413792,5.344827586206897,7.517241379310345,7.517241379310345,11.793103448275861,4.275862068965517,2.1379310344827585,1.0689655172413792,4.275862068965517,1.0689655172413792,2.1379310344827585,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,11,"Domingo, 22 de Septiembre de 2024",20:15 hrs. - 21:15 HC.,El Encanto,Mazatlán FC,Atlas,0,2,[],"[57, 73]",0.0,3.206896551724138,9.655172413793103,12.89655172413793,0.0,9.655172413793103,3.206896551724138,8.03448275862069,6.448275862068965,6.413793103448276,3.206896551724138,1.6206896551724137,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,11,"Lunes, 23 de Septiembre de 2024",17:00 hrs.,Nemesio Diez,Toluca,León,2,0,"[51, 90]",[],4.275862068965517,0.0,10.724137931034482,4.275862068965517,2.1379310344827585,2.1379310344827585,10.724137931034482,10.724137931034482,12.862068965517242,12.89655172413793,4.275862068965517,2.1379310344827585,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,11,"Lunes, 23 de Septiembre de 2024",19:00 hrs.,Estadio BBVA,Rayadas,América,2,4,"[88, 90]","[1, 4, 9, 33]",3.689655172413793,7.344827586206897,12.862068965517242,3.689655172413793,3.689655172413793,3.689655172413793,9.172413793103448,7.344827586206897,0.0,3.689655172413793,1.8275862068965518,3.689655172413793,0.0,1.8275862068965518
Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 26 de Septiembre de 2024",15:45 hrs.,Cancha Centenario No. 5 (Natural) Instalaciones Club América,América,Santos Laguna,2,0,"[22, 84]",[],2.1379310344827585,0.0,7.517241379310345,1.0689655172413792,11.793103448275861,0.0,5.344827586206897,4.275862068965517,1.0689655172413792,1.0689655172413792,0.0,2.1379310344827585,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 26 de Septiembre de 2024",17:00 hrs.,Estadio Olímpico Alameda,Querétaro,FC Juárez,0,2,[],"[57, 63]",0.0,4.275862068965517,12.862068965517242,8.586206896551724,6.448275862068965,4.275862068965517,8.586206896551724,10.724137931034482,2.1379310344827585,4.275862068965517,6.448275862068965,2.1379310344827585,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 26 de Septiembre de 2024",19:00 hrs.,Olímpico Universitario,Pumas,Guadalajara,3,1,"[6, 60, 87]",[22],4.827586206896552,1.6206896551724137,8.03448275862069,12.89655172413793,6.448275862068965,9.655172413793103,6.448275862068965,4.827586206896552,3.206896551724138,4.827586206896552,3.206896551724138,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 26 de Septiembre de 2024",19:06 hrs.,Hidalgo,Pachuca,Puebla F.C.,2,0,"[25, 29]",[],3.689655172413793,0.0,12.862068965517242,3.689655172413793,12.862068965517242,0.0,9.172413793103448,7.344827586206897,9.172413793103448,7.344827586206897,1.8275862068965518,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 26 de Septiembre de 2024",21:10 hrs.,Universitario,Tigres,Cruz Azul,2,0,"[83, 90]",[],2.1379310344827585,0.0,9.655172413793103,3.206896551724138,12.862068965517242,2.1379310344827585,5.344827586206897,4.275862068965517,0.0,1.0689655172413792,2.1379310344827585,1.0689655172413792,0.0,1.0689655172413792
Torneo de Apertura / Temporada 2024-2025,12,"Viernes, 27 de Septiembre de 2024",17:00 hrs.,Victoria,Necaxa,Toluca,1,4,[47],"[21, 36, 45, 64]",2.1379310344827585,8.586206896551724,6.448275862068965,6.413793103448276,4.275862068965517,12.89655172413793,6.448275862068965,10.724137931034482,10.724137931034482,4.275862068965517,4.275862068965517,2.1379310344827585,2.1379310344827585,0.0
Torneo de Apertura / Temporada 2024-2025,12,"Viernes, 27 de Septiembre de 2024",17:00 hrs.,Jalisco,Atlas,Atlético de San Luis,3,0,"[2, 10, 90]",[],4.275862068965517,0.0,12.862068965517242,1.4137931034482758,12.862068965517242,1.4137931034482758,7.137931034482759,5.724137931034483,0.0,4.275862068965517,0.0,1.4137931034482758,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,12,"Viernes, 27 de Septiembre de 2024",17:00 hrs.,Nou Camp,León,Rayadas,1,1,[11],[86],2.1379310344827585,2.1379310344827585,2.1379310344827585,4.275862068965517,10.724137931034482,12.89655172413793,10.724137931034482,10.724137931034482,6.448275862068965,0.0,8.586206896551724,2.1379310344827585,2.1379310344827585,0.0
Torneo de Apertura / Temporada 2024-2025,13,"Domingo, 29 de Septiembre de 2024",18:15 hrs.,TSM Corona,Santos Laguna,Pumas,1,3,[64],"[44, 55, 84]",2.1379310344827585,6.413793103448276,10.724137931034482,12.89655172413793,8.586206896551724,10.724137931034482,6.448275862068965,10.724137931034482,8.586206896551724,8.586206896551724,4.275862068965517,2.1379310344827585,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,13,"Domingo, 29 de Septiembre de 2024",19:06 hrs.,Estadio AKRON,Guadalajara,Tigres,1,1,[86],[75],1.4137931034482758,1.4137931034482758,7.137931034482759,12.89655172413793,2.8620689655172415,7.137931034482759,7.137931034482759,7.137931034482759,2.8620689655172415,1.4137931034482758,4.275862068965517,2.8620689655172415,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,13,"Domingo, 29 de Septiembre de 2024",20:00 hrs. - 21:00 HC.,Caliente,Club Tijuana,América,1,4,[59],"[13, 17, 34, 36]",1.6206896551724137,6.413793103448276,12.862068965517242,8.03448275862069,4.827586206896552,8.03448275862069,8.03448275862069,8.03448275862069,3.206896551724138,4.827586206896552,1.6206896551724137,1.6206896551724137,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,13,"Lunes, 30 de Septiembre de 2024",17:00 hrs.,Cuauhtémoc,Puebla F.C.,Querétaro,0,1,[],[45],0.0,2.1379310344827585,8.586206896551724,8.586206896551724,12.862068965517242,4.275862068965517,6.448275862068965,8.586206896551724,12.862068965517242,8.586206896551724,4.275862068965517,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,13,"Lunes, 30 de Septiembre de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,FC Juárez,2,3,"[80, 22]","[42, 48, 89]",2.1379310344827585,3.206896551724138,4.275862068965517,4.275862068965517,1.0689655172413792,11.793103448275861,5.344827586206897,5.344827586206897,0.0,2.1379310344827585,2.1379310344827585,2.1379310344827585,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,13,"Lunes, 30 de Septiembre de 2024",18:00 hrs.,Nemesio Diez,Toluca,Pachuca,1,3,[14],"[51, 69, 72]",1.8275862068965518,5.517241379310345,5.517241379310345,12.89655172413793,7.344827586206897,5.517241379310345,9.172413793103448,7.344827586206897,1.8275862068965518,9.172413793103448,1.8275862068965518,3.689655172413793,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,13,"Lunes, 30 de Septiembre de 2024",20:00 hrs.,Estadio BBVA,Rayadas,Mazatlán FC,6,1,"[28, 40, 52, 56, 60, 83]",[45],12.862068965517242,2.1379310344827585,10.724137931034482,6.413793103448276,10.724137931034482,6.413793103448276,10.724137931034482,6.413793103448276,10.724137931034482,0.0,2.1379310344827585,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,13,"Miercoles, 2 de Octubre de 2024",19:06 hrs.,Nou Camp,León,Necaxa,1,0,[75],[],1.2758620689655173,0.0,9.0,0.0,12.862068965517242,2.586206896551724,6.448275862068965,5.137931034482759,1.2758620689655173,5.137931034482759,1.2758620689655173,6.413793103448276,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,3,"Jueves, 3 de Octubre de 2024",21:00 hrs.,Estadio BBVA,Rayadas,Santos Laguna,4,1,"[7, 38, 82, 90]",[64],5.724137931034483,1.4137931034482758,12.862068965517242,2.8620689655172415,5.724137931034483,8.586206896551724,7.137931034482759,4.275862068965517,2.8620689655172415,0.0,1.4137931034482758,1.4137931034482758,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,14,"Viernes, 4 de Octubre de 2024",17:00 hrs.,La Corregidora,Querétaro,Atlas,1,1,[17],[90],0.9310344827586207,0.9310344827586207,4.586206896551724,2.7586206896551726,1.8275862068965518,12.89655172413793,3.689655172413793,3.689655172413793,2.7586206896551726,0.9310344827586207,2.7586206896551726,0.9310344827586207,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,14,"Sábado, 5 de Octubre de 2024",17:30 hrs.,Olímpico Benito Juárez,FC Juárez,Toluca,2,1,"[29, 90]",[74],4.275862068965517,2.1379310344827585,12.862068965517242,4.275862068965517,12.862068965517242,10.724137931034482,8.586206896551724,8.586206896551724,8.586206896551724,6.413793103448276,6.448275862068965,8.586206896551724,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,14,"Sábado, 5 de Octubre de 2024",20:10 hrs. - 21:10 HC.,El Encanto,Mazatlán FC,Pumas,2,1,"[16, 78]",[45],3.206896551724138,1.6206896551724137,9.655172413793103,11.241379310344827,4.827586206896552,12.89655172413793,4.827586206896552,6.413793103448276,6.448275862068965,4.827586206896552,3.206896551724138,1.6206896551724137,1.6206896551724137,1.6206896551724137
Torneo de Apertura / Temporada 2024-2025,14,"Domingo, 6 de Octubre de 2024",12:00 hrs.,Instalaciones la Noria Cancha 1,Cruz Azul,Puebla F.C.,3,0,"[45, 72, 77]",[],4.827586206896552,0.0,8.03448275862069,0.0,12.862068965517242,11.241379310344827,4.827586206896552,6.413793103448276,3.206896551724138,1.6206896551724137,0.0,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,14,"Domingo, 6 de Octubre de 2024",18:00 hrs.,Jalisco,Guadalajara,Club Tijuana,3,1,"[32, 63, 69]",[80],5.517241379310345,1.8275862068965518,7.344827586206897,12.89655172413793,1.8275862068965518,9.172413793103448,9.172413793103448,9.172413793103448,1.8275862068965518,1.8275862068965518,3.689655172413793,5.517241379310345,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,14,"Domingo, 6 de Octubre de 2024",20:06 hrs.,Universitario,Tigres,América,0,1,[],[83],0.0,1.8275862068965518,7.344827586206897,7.344827586206897,12.862068965517242,9.172413793103448,5.517241379310345,9.172413793103448,0.0,1.8275862068965518,5.517241379310345,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,14,"Lunes, 7 de Octubre de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,León,2,2,"[46, 82]","[18, 36]",3.689655172413793,3.689655172413793,9.172413793103448,9.172413793103448,12.862068965517242,9.172413793103448,9.172413793103448,9.172413793103448,5.517241379310345,0.0,3.689655172413793,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,14,"Lunes, 7 de Octubre de 2024",19:06 hrs.,Hidalgo,Pachuca,Rayadas,0,0,[],[],0.0,0.0,11.241379310344827,3.206896551724138,12.862068965517242,6.413793103448276,4.827586206896552,8.03448275862069,3.206896551724138,0.0,1.6206896551724137,3.206896551724138,0.0,1.6206896551724137
Torneo de Apertura / Temporada 2024-2025,12,"Jueves, 10 de Octubre de 2024",20:10 hrs. - 21:10 HC.,El Encanto,Mazatlán FC,Club Tijuana,1,3,[63],"[14, 50, 84]",1.4137931034482758,4.275862068965517,5.724137931034483,10.0,12.862068965517242,2.8620689655172415,4.275862068965517,7.137931034482759,0.0,5.724137931034483,2.8620689655172415,1.4137931034482758,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,15,"Viernes, 11 de Octubre de 2024",19:06 hrs.,Universitario,Tigres,Querétaro,5,3,"[4, 35, 39, 42, 45]","[26, 45, 72]",8.03448275862069,4.827586206896552,9.655172413793103,1.6206896551724137,12.862068965517242,4.827586206896552,8.03448275862069,6.413793103448276,1.6206896551724137,0.0,6.448275862068965,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,15,"Viernes, 11 de Octubre de 2024",21:00 hrs.,Jalisco,Atlas,Guadalajara,1,5,[37],"[41, 45, 64, 76, 89]",1.8275862068965518,9.172413793103448,5.517241379310345,5.517241379310345,12.862068965517242,1.8275862068965518,9.172413793103448,9.172413793103448,1.8275862068965518,9.172413793103448,0.0,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,15,"Sábado, 12 de Octubre de 2024",12:00 hrs.,Instalaciones Metepec Cancha 2 ,Toluca,Cruz Azul,3,1,"[4, 30, 56]",[27],3.8620689655172415,1.2758620689655173,12.862068965517242,3.8620689655172415,9.0,6.413793103448276,7.724137931034483,7.724137931034483,7.724137931034483,2.586206896551724,3.8620689655172415,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,15,"Sábado, 12 de Octubre de 2024",17:00 hrs.,Ciudad De Los Deportes,América,Pachuca,5,0,"[23, 45, 54, 63, 71]",[],10.724137931034482,0.0,6.448275862068965,12.89655172413793,12.862068965517242,8.586206896551724,10.724137931034482,6.413793103448276,2.1379310344827585,0.0,2.1379310344827585,6.413793103448276,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,15,"Domingo, 13 de Octubre de 2024",12:00 hrs.,Cuauhtémoc,Puebla F.C.,Necaxa,2,0,"[62, 88]",[],4.275862068965517,0.0,12.862068965517242,8.586206896551724,2.1379310344827585,12.89655172413793,10.724137931034482,10.724137931034482,4.275862068965517,6.413793103448276,2.1379310344827585,6.413793103448276,0.0,2.1379310344827585
Torneo de Apertura / Temporada 2024-2025,15,"Domingo, 13 de Octubre de 2024",12:00 hrs.,Olímpico Universitario,Pumas,Rayadas,1,2,[90],"[13, 67]",1.6206896551724137,3.206896551724138,11.241379310344827,9.655172413793103,0.034482758620689655,12.89655172413793,6.448275862068965,8.03448275862069,0.0,1.6206896551724137,1.6206896551724137,1.6206896551724137,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,15,"Domingo, 13 de Octubre de 2024",18:06 hrs. - 19:06 HC.,Caliente,Club Tijuana,Atlético de San Luis,6,1,"[8, 10, 11, 44, 59, 67]",[3],8.586206896551724,1.4137931034482758,12.862068965517242,4.275862068965517,11.448275862068966,7.137931034482759,7.137931034482759,7.137931034482759,4.275862068965517,4.275862068965517,1.4137931034482758,2.8620689655172415,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,15,"Lunes, 14 de Octubre de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Mazatlán FC,0,0,[],[],0.0,0.0,7.344827586206897,12.89655172413793,11.03448275862069,3.689655172413793,7.344827586206897,0.0,9.172413793103448,1.8275862068965518,7.344827586206897,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,16,"Jueves, 17 de Octubre de 2024",15:45 hrs.,INSTALACIONES CLUB NECAXA,Necaxa,Querétaro,0,3,[],"[27, 58, 90]",0.0,4.827586206896552,6.448275862068965,12.89655172413793,4.827586206896552,11.241379310344827,8.03448275862069,6.413793103448276,3.206896551724138,1.6206896551724137,6.448275862068965,1.6206896551724137,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,16,"Jueves, 17 de Octubre de 2024",19:00 hrs.,Jalisco,Atlas,Puebla F.C.,3,0,"[21, 49, 54]",[],4.275862068965517,0.0,5.724137931034483,4.275862068965517,12.862068965517242,1.4137931034482758,5.724137931034483,7.137931034482759,4.275862068965517,4.275862068965517,1.4137931034482758,2.8620689655172415,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,16,"Jueves, 17 de Octubre de 2024",20:06 hrs. - 21:06 HC.,El Encanto,Mazatlán FC,Toluca,2,5,"[24, 36]","[32, 48, 57, 65, 70]",5.137931034482759,12.89655172413793,12.862068965517242,5.137931034482759,2.586206896551724,7.724137931034483,10.275862068965518,12.89655172413793,12.862068965517242,5.137931034482759,2.586206896551724,7.724137931034483,2.586206896551724,0.0
Torneo de Apertura / Temporada 2024-2025,16,"Viernes, 18 de Octubre de 2024",17:00 hrs.,TSM Corona,Santos Laguna,León,5,0,"[4, 23, 35, 38, 45]",[],7.137931034482759,0.0,12.862068965517242,5.724137931034483,4.275862068965517,7.137931034482759,7.137931034482759,7.137931034482759,2.8620689655172415,1.4137931034482758,1.4137931034482758,2.8620689655172415,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,16,"Sábado, 19 de Octubre de 2024",12:00 hrs.,Instalaciones la Noria Cancha 1,Cruz Azul,Pumas,4,5,"[2, 38, 63, 90]","[3, 24, 43, 58, 89]",7.344827586206897,9.172413793103448,7.344827586206897,12.89655172413793,5.517241379310345,5.517241379310345,7.344827586206897,9.172413793103448,9.172413793103448,0.0,1.8275862068965518,5.517241379310345,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,16,"Domingo, 20 de Octubre de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,América,0,6,[],"[1, 8, 17, 34, 60, 74]",0.034482758620689655,12.89655172413793,4.275862068965517,10.724137931034482,0.034482758620689655,12.89655172413793,10.724137931034482,10.724137931034482,2.1379310344827585,4.275862068965517,6.448275862068965,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,16,"Domingo, 20 de Octubre de 2024",18:06 hrs.,Hidalgo,Pachuca,Club Tijuana,2,2,"[38, 45]","[17, 86]",2.586206896551724,2.586206896551724,11.586206896551724,12.89655172413793,9.0,10.275862068965518,3.8620689655172415,3.8620689655172415,5.137931034482759,1.2758620689655173,2.586206896551724,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,16,"Domingo, 20 de Octubre de 2024",20:05 hrs.,Estadio BBVA,Rayadas,Guadalajara,3,2,"[8, 83, 87]","[9, 22]",5.517241379310345,3.689655172413793,7.344827586206897,7.344827586206897,12.862068965517242,0.0,9.172413793103448,7.344827586206897,5.517241379310345,3.689655172413793,1.8275862068965518,3.689655172413793,0.0,0.0
